aspects,emotions,Performance
random uniformly,,B
highest then,,B
average now,Fear,B
binary only,,B
real close,Happy,B
right beside,Angry,B
quicker too,,B
know anymore,,B
low So,Sad,B
wrong too,,B
wrong as,,B
wrong there,,B
good so,Happy,B
i instead,Fear,B
cube instead,Fear,B
bubble then,,A
right then,Fear,A
sure already,Fear,A
like Then,,A
mean instead,Fear,A
true elsewhere,Sad,A
know much,,D
wrong then,,D
static right,Fear,D
gon na,,D
confused so,Fear,D
youre already,,D
less then,,D
thats false,,D
good then,Happy,D
valuable too,,D
shoot yeah,,D
easy then,,D
late then,Sad,D
unicode then,,D
random Never,,D
right here,Fear,D
right back,Fear,D
right so,Fear,B
variable Then,,B
theyre not,,B
bigger here,,B
bigger too,,B
high enough,Fear,B
know Maybe,,B
higher up,,B
higher right,Fear,B
bigger now,,B
good Very,Happy,B
j twice,,B
different array,,B
decimal So,,B
know enough,,B
weve already,,B
first now,Surprise,B
thats not,,B
real slowly,Sad,B
average back,Fear,B
cant just,,B
average anymore,Fear,B
sure yet,Fear,B
youre very,,B
inputnextline just,,B
different Here,,F
better back,Surprise,F
know yet,,F
many so,,F
shes definitely,Fear,F
new everywhere,,F
calc right,Fear,F
wrong itll,,C
sure almost,Fear,C
right here,Fear,D
cant even,,D
wrong maybe,,A
right basically,Fear,A
pretty pretty,Happy,A
like twice,,A
thats just,,A
best So,Surprise,A
easier yeah,,A
like obviously,,A
mystery method,,A
worse quite,Sad,A
logic then,,A
smaller so,,A
eighth Then,,A
right now,Fear,A
own so,,B
laptop only,,B
next instead,Fear,B
consecutive Not,,A
wrong here,,A
more Then,,A
bad already,Sad,F
funny honestly,Surprise,F
okay Instead,Fear,C
i then,,C
true So,,C
okay maybe,,C
println right,Fear,C
youre always,Sad,C
like touch,Sad,C
list not,,C
second Very,,C
sandwich Not,,C
same literally,,C
correct so,,C
red anymore,Angry,C
secret just,Surprise,C
right actually,Surprise,C
black just,,C
good enough,Happy,C
double too,,C
double as,,C
isnt very,,C
simplified actually,Surprise,C
Alright already,,C
youve already,,C
right just,Fear,C
exist then,,C
yoive just,,C
cha pretty,Happy,C
average somewhere,Fear,C
right here,Fear,B
lab so,,D
double just,,D
gotten very,,D
linear actually,Surprise,D
Linear then,Fear,D
easier hopefully,,D
little there,,D
little too,,D
painful Especially,Sad,D
important once,Happy,B
dumb easy,,B
variable just,,B
weve just,,B
variable not,,B
false then,,B
oh maybe,,B
awful especially,,B
right away,Angry,B
main not,Fear,B
dead right,Fear,B
sensitive too,,B
comedian So,,B
next Then,,B
laptop just,,B
average actually,Surprise,A
equal then,,A
i just,,B
sharp as,Angry,B
english well,,B
simple actually,Surprise,C
easy actually,Surprise,C
like straight,,C
much just,,C
top so,Surprise,C
havent yet,,B
youd just,,B
sent just,Fear,B
average then,Fear,B
original here,,B
closer here,,B
lowest right,Fear,B
little differently,,B
columns instead,Fear,B
static instead,Fear,A
pole everywhere,,A
itd probably,Fear,A
likely not,Fear,A
binary so,,A
read much,,B
youre actually,Surprise,B
open anywhere,Fear,B
different instead,Fear,B
full so,,B
know because,,B
hard enough,Angry,B
key now,Sad,C
arent brown,Sad,C
elsefor too,,C
theyre literally,,C
want just,,C
theyre fully,,C
best around,Surprise,B
cocky now,Happy,C
bad so,Sad,C
